Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775837677,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775837678,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775837679,20,,Aggregated,0.000000,0.000000,1400,1400,1400,1900,1900,1900,1900,1900,1900,1900,1900,5,0,1400,1463.9685400004964,1345.1996000076178,1920.392100000754,380.2
1775837680,30,,Aggregated,0.000000,0.000000,1900,2000,2100,2100,2400,2600,2600,2600,2600,2600,2600,12,0,1600,1805.1839666683616,1345.1996000076178,2552.591699990444,374.25
1775837681,40,,Aggregated,0.000000,0.000000,2100,2300,2400,2600,2700,2700,2800,2800,2800,2800,2800,23,0,2100,2089.4095652190076,1345.1996000076178,2772.461700020358,531.9130434782609
1775837682,50,,Aggregated,4.000000,0.000000,1900,2100,2300,2400,2800,2800,2900,2900,2900,2900,2900,81,39,1900,1692.7857333348695,152.53310001571663,2903.939999989234,475.8024691358025
1775837683,60,,Aggregated,4.000000,0.000000,190,1600,1900,2100,2700,2800,2900,3300,3300,3300,3300,150,100,170,984.4409679997867,1.9922000064980239,3326.075299992226,378.74
1775837684,80,,Aggregated,7.400000,1.000000,120,930,1800,1900,2400,2800,2900,3300,3300,3300,3300,187,135,120,792.1608962561564,1.9922000064980239,3326.075299992226,340.26737967914437
1775837685,90,,Aggregated,25.000000,16.666667,40,150,1200,1800,2300,2800,2800,2900,3300,3300,3300,239,180,40,622.1175284515073,1.9922000064980239,3326.075299992226,323.7573221757322
1775837686,100,,Aggregated,26.142857,18.714286,25,98,700,1200,2100,2700,2800,2900,3300,3300,3300,293,220,25,509.2656017063979,1.7168000049423426,3326.075299992226,375.22184300341297
1775837687,100,,Aggregated,29.375000,22.000000,17,43,130,720,1900,2500,2800,2900,3300,3300,3300,351,268,17,427.03218803403735,1.7168000049423426,3326.075299992226,384.74928774928776
1775837688,100,,Aggregated,32.111111,24.111111,14,33,110,160,1900,2300,2800,2900,3300,3300,3300,386,294,14,388.75738160609006,1.2224999954923987,3326.075299992226,383.6580310880829
1775837689,100,,Aggregated,34.300000,26.300000,11,26,89,130,1900,2300,2800,2800,3300,3300,3300,428,329,11,351.0973429904106,1.2224999954923987,3326.075299992226,377.49532710280374
1775837690,100,,Aggregated,37.800000,28.800000,9,22,46,120,1800,2300,2800,2800,3300,3300,3300,470,359,9,320.1291917017017,1.2224999954923987,3326.075299992226,408.2531914893617
1775837691,100,,Aggregated,41.300000,32.200000,8,18,35,96,1600,2300,2800,2800,3300,3300,3300,509,390,8,296.0724416500518,1.2224999954923987,3326.075299992226,406.95088408644403
1775837692,100,,Aggregated,45.200000,35.400000,7,16,29,65,1300,2300,2800,2800,3300,3300,3300,542,417,7,278.33071420653516,1.2224999954923987,3326.075299992226,399.99446494464945
1775837693,100,,Aggregated,47.600000,38.100000,6,15,26,47,1200,2100,2800,2800,3300,3300,3300,581,446,6,259.97607039548967,1.2224999954923987,3326.075299992226,407.84165232358004
1775837694,100,,Aggregated,50.000000,40.800000,6,13,24,37,930,2100,2800,2800,3300,3300,3300,621,478,6,243.60820499152072,1.2224999954923987,3326.075299992226,407.69082125603865
1775837695,100,,Aggregated,42.300000,34.000000,6,12,21,33,930,2100,2700,2800,3300,3300,3300,660,510,6,229.5541831814758,1.2224999954923987,3326.075299992226,406.6090909090909
1775837696,100,,Aggregated,42.700000,33.800000,5,11,19,27,920,2000,2700,2800,3300,3300,3300,697,537,5,217.64870114743755,1.2224999954923987,3326.075299992226,419.9913916786227
1775837697,100,,Aggregated,41.500000,32.600000,5,10,17,26,700,1900,2700,2800,3300,3300,3300,739,567,5,205.60168876817244,1.2224999954923987,3326.075299992226,426.53315290933693
1775837698,100,,Aggregated,39.700000,31.300000,5,10,16,25,160,1900,2700,2800,3300,3300,3300,772,593,5,197.01353018092917,1.2224999954923987,3326.075299992226,425.229274611399
1775837699,100,,Aggregated,38.500000,29.700000,5,9,16,22,150,1900,2600,2800,3300,3300,3300,818,622,5,186.4718874078685,1.2224999954923987,3326.075299992226,445.1088019559902
1775837700,100,,Aggregated,38.400000,29.700000,5,9,15,21,130,1900,2600,2800,3300,3300,3300,847,649,5,180.25505041275855,1.2224999954923987,3326.075299992226,437.754427390791
1775837701,100,,Aggregated,39.200000,29.500000,5,9,14,19,130,1900,2500,2800,3300,3300,3300,891,685,5,171.58707946097437,1.2224999954923987,3326.075299992226,437.5959595959596
1775837702,100,,Aggregated,37.600000,28.800000,5,8,13,18,120,1800,2400,2800,3300,3300,3300,926,712,5,165.3294454640309,1.2224999954923987,3326.075299992226,440.14578833693304
1775837703,100,,Aggregated,38.000000,29.500000,5,8,12,17,110,1800,2300,2800,3300,3300,3300,965,744,5,158.8922066318168,1.2224999954923987,3326.075299992226,435.41243523316064
1775837704,100,,Aggregated,38.000000,29.200000,5,8,12,16,97,1600,2300,2800,3300,3300,3300,1005,773,5,152.85755582043754,1.1901000107172877,3326.075299992226,440.8059701492537
1775837705,100,,Aggregated,38.400000,29.700000,5,7,12,16,93,1400,2300,2800,3300,3300,3300,1042,805,5,147.59954491327093,1.1901000107172877,3326.075299992226,436.3886756238004
1775837706,100,,Aggregated,38.600000,29.800000,5,7,11,16,89,1400,2300,2800,3300,3300,3300,1074,834,5,143.3279499996586,1.1901000107172877,3326.075299992226,431.8147113594041
1775837707,100,,Aggregated,38.000000,29.200000,5,7,11,15,53,1300,2300,2800,3300,3300,3300,1120,868,5,137.68489526747933,1.1901000107172877,3326.075299992226,429.9035714285714
1775837708,100,,Aggregated,37.800000,29.400000,5,7,11,15,50,1300,2300,2800,3300,3300,3300,1154,892,5,133.79655043301787,1.1901000107172877,3326.075299992226,434.04852686308493
1775837709,100,,Aggregated,37.900000,29.800000,5,7,10,14,43,1200,2300,2800,3300,3300,3300,1187,919,5,130.24284768308826,1.1901000107172877,3326.075299992226,435.4481887110362
1775837710,100,,Aggregated,38.200000,30.300000,5,7,10,14,40,930,2300,2800,3300,3300,3300,1231,955,5,125.77014557256346,1.1901000107172877,3326.075299992226,435.65718927701056
1775837711,100,,Aggregated,36.700000,29.300000,5,6,10,13,37,930,2300,2800,3300,3300,3300,1267,983,5,122.37752170464422,1.1901000107172877,3326.075299992226,436.19968429360694
1775837712,100,,Aggregated,38.000000,30.600000,5,6,9,12,35,930,2300,2700,3300,3300,3300,1308,1019,5,118.67999395996223,1.1901000107172877,3326.075299992226,432.86009174311926
1775837713,100,,Aggregated,37.900000,29.800000,5,6,9,12,32,920,2300,2700,3300,3300,3300,1346,1055,5,115.47307473972607,1.1901000107172877,3326.075299992226,424.06835066864784
1775837714,100,,Aggregated,38.000000,30.500000,5,6,9,12,29,920,2300,2700,3300,3300,3300,1384,1089,5,112.42559588118255,1.1901000107172877,3326.075299992226,420.4523121387283
1775837715,100,,Aggregated,37.500000,30.500000,5,6,9,11,28,720,2300,2700,3300,3300,3300,1420,1122,5,109.69881056307841,1.1901000107172877,3326.075299992226,414.4711267605634
1775837716,100,,Aggregated,37.700000,31.100000,5,6,8,11,26,700,2100,2700,3300,3300,3300,1467,1166,5,106.34407627785289,1.1901000107172877,3326.075299992226,404.7955010224949
1775837717,100,,Aggregated,38.200000,32.000000,5,6,8,11,26,170,2100,2700,3300,3300,3300,1502,1196,5,103.96753408771396,1.1901000107172877,3326.075299992226,402.84087882822905
1775837718,100,,Aggregated,38.700000,32.700000,5,6,8,10,26,160,2100,2700,3300,3300,3300,1545,1229,5,101.23851656940883,1.1901000107172877,3326.075299992226,403.6381877022654
1775837719,100,,Aggregated,38.200000,32.600000,5,6,8,10,25,160,2100,2700,3300,3300,3300,1584,1265,5,98.88165928008895,1.1901000107172877,3326.075299992226,398.3863636363636
1775837720,100,,Aggregated,38.500000,32.800000,5,6,8,10,25,160,2100,2600,3300,3300,3300,1616,1293,5,97.02113694279748,1.1901000107172877,3326.075299992226,395.8254950495049
1775837721,100,,Aggregated,39.000000,33.800000,5,6,7,9,22,150,2000,2600,3300,3300,3300,1658,1334,5,94.66689788869529,1.1901000107172877,3326.075299992226,387.3359469240048
1775837722,100,,Aggregated,38.300000,33.300000,5,6,7,9,22,130,2000,2600,3300,3300,3300,1695,1367,5,92.68392058958885,1.1901000107172877,3326.075299992226,385.42713864306785
1775837723,100,,Aggregated,38.300000,34.400000,5,6,7,9,21,130,2000,2500,3300,3300,3300,1727,1394,5,91.06312675122697,1.1901000107172877,3326.075299992226,384.6884771279676
1775837724,100,,Aggregated,38.100000,34.200000,5,6,7,9,20,130,1900,2500,3300,3300,3300,1777,1437,5,88.6429637587906,1.1901000107172877,3326.075299992226,381.969611705121
1775837725,100,,Aggregated,37.700000,33.400000,5,6,7,9,20,130,1900,2400,3300,3300,3300,1814,1472,5,86.93216174165218,1.1901000107172877,3326.075299992226,377.8710033076075
1775837726,100,,Aggregated,37.800000,33.800000,5,6,7,9,19,120,1900,2400,3300,3300,3300,1850,1501,5,85.32775037796111,1.1901000107172877,3326.075299992226,376.65351351351353
1775837727,100,,Aggregated,38.100000,33.700000,5,6,7,8,19,120,1900,2400,3300,3300,3300,1886,1534,5,83.78408796354017,1.1901000107172877,3326.075299992226,371.97720042417814
1775837728,100,,Aggregated,38.100000,33.500000,5,6,7,8,18,110,1900,2300,3300,3300,3300,1924,1565,5,82.2277156441105,1.1901000107172877,3326.075299992226,372.74376299376297
